drug,phenotype,p_value,bio_geo_group,variant,data_source
clopidogrel,Metabolism/PK,P value  0.0001,East Asian,CYP2C19*1,research
clopidogrel,Metabolism/PK,P value  0.0001,East Asian,CYP2C19*2,research
cyclophosphamide,Efficacy,P value  0.0043,Central/South Asian,rs4244285,research
4-hydroxycyclophosphamide,Metabolism/PK,P value  0.01,Central/South Asian,rs776746,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*1,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*2xN,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*4,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*5,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*1,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*2xN,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*4,research
nortriptyline,Metabolism/PK,P value  0.001,European,CYP2D6*5,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*1,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*2xN,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*4,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*5,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*1,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*2xN,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*4,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*5,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*1,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*2xN,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*4,research
nortriptyline,Metabolism/PK,P value  0.01,European,CYP2D6*5,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
mercaptopurine,Dosage,P value  0.0009,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.0009,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
mercaptopurine,Dosage,P value  0.01,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.01,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
carbamazepine,Dosage,P value  0.0051,European,rs3812718,research
phenytoin,Metabolism/PK,P value  0.0066,European,rs1057910,research
phenytoin,Dosage,P value  0.0066,European,rs1057910,research
deferasirox,Metabolism/PK,P value  0.007,Unknown,rs7975232,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian and African American",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian and African American",CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.008,"Multiple groups, Caucasian and African American",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.008,"Multiple groups, Caucasian and African American",CYP3A5*3,research
deferasirox,Metabolism/PK,P value  0.003,Unknown,rs2228570,research
deferasirox,Metabolism/PK,P value  0.008,Unknown,rs2228570,research
deferasirox,Metabolism/PK,P value  0.010,Unknown,rs2228570,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*1,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*2,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*3,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*4,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*5,research
nortriptyline,Dosage,P value  0.001,"Multiple groups, mostly White",CYP2D6*10,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*1,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*2,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*3,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*4,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*5,research
nortriptyline,Dosage,P value  0.002,"Multiple groups, mostly White",CYP2D6*10,research
rivastigmine,Efficacy,P value  0.003,East Asian,rs1803274,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*3,research
azathioprine,Toxicity,P value  4.93E-11,East Asian,rs116855232,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.01,Sub-Saharan African,CYP2C19*3,research
omeprazole,Metabolism/PK,P value  0.0001,European,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.0001,European,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.0001,European,CYP2C19*3,research
paroxetine,Metabolism/PK,P value  0.0001,European,CYP2D6 poor metabolizers,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*1,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*3,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*4,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*5,research
endoxifen,Metabolism/PK,P value  0.0001,Multiple groups,CYP2D6*6,research
endoxifen,Metabolism/PK,P value  0.0002,"Multiple groups,  majority (~93%) of the subjects enrolled in this study were white",CYP2D6*1,research
endoxifen,Metabolism/PK,P value  0.0002,"Multiple groups,  majority (~93%) of the subjects enrolled in this study were white",CYP2D6*3,research
endoxifen,Metabolism/PK,P value  0.0002,"Multiple groups,  majority (~93%) of the subjects enrolled in this study were white",CYP2D6*4,research
endoxifen,Metabolism/PK,P value  0.0002,"Multiple groups,  majority (~93%) of the subjects enrolled in this study were white",CYP2D6*5,research
endoxifen,Metabolism/PK,P value  0.0002,"Multiple groups,  majority (~93%) of the subjects enrolled in this study were white",CYP2D6*6,research
amlodipine,Efficacy,P value  0.01,African American/Afro-Caribbean,rs2246709,research
calcium channel blockers,Efficacy,P value  1.1E-4,European,rs2239050,research
remifentanil,Efficacy,P value  0.01,East Asian,rs1045642,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian and African American",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Caucasian and African American",CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.008,"Multiple groups, Caucasian and African American",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.008,"Multiple groups, Caucasian and African American",CYP3A5*3,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
metoprolol,Efficacy,P value  1.0E-4,European,rs5030655,research
amoxicillin,Efficacy,P value  0.001,East Asian,CYP2C19*1,research
amoxicillin,Efficacy,P value  0.001,East Asian,CYP2C19*2,research
amoxicillin,Efficacy,P value  0.001,East Asian,CYP2C19*3,research
warfarin,Dosage,P value  0.001,East Asian,rs4072879,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*1,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*2,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*3,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*1,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*2,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*3,research
mercaptopurine,Toxicity,P value  0.00048,East Asian,NUDT15*5,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
fluorouracil,Metabolism/PK,P value  0.01,"Multiple groups, Malay, Chinese, Indian",rs1801159,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
risperidone,Metabolism/PK,P value  0.007,European,rs2231142,research
Platinum compounds,Efficacy,P value  0.01,Unknown,rs1799782,research
Platinum compounds,Efficacy,P value  0.01,Unknown,rs1799782,research
ataluren,Efficacy,P value  0.002,Unknown,rs75039782,research
ataluren,Efficacy,P value  0.002,Unknown,rs77010898,research
warfarin,Dosage,P value  0.001,Multiple groups,rs9923231,research
warfarin,Dosage,P value  0.001,Multiple groups,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Multiple groups,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Multiple groups,CYP2C9*3,research
nicotine,Other,P value  0.00,"Multiple groups, Asian and Caucasian subjects",rs1799971,research
valproic acid,Metabolism/PK,P value  0.002,"Multiple groups, Mostly Asian",rs7668258,research
simvastatin acid,Metabolism/PK,P value  0.001,Unknown,rs4149056,research
ataluren,Efficacy,P value  0.002,Unknown,rs113993959,research
isoniazid,Metabolism/PK,P value  0.009,Sub-Saharan African,rs1799930,research
valproic acid,Metabolism/PK,P value  0.004,"Multiple groups, Mostly Asian",rs7668258,research
valproic acid,Metabolism/PK,P value  0.01,"Multiple groups, Mostly Asian",rs7668258,research
valproic acid,Metabolism/PK,P value  0.0006,"Multiple groups, Mostly Asian",rs12233719,research
valproic acid,Metabolism/PK,P value  0.01,"Multiple groups, Mostly Asian",rs12233719,research
paroxetine,Metabolism/PK,P value  0.0028,East Asian,rs762551,research
amlodipine,Efficacy,P value  2.5E-9,European,rs2238032,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
warfarin,Dosage,P value  0.001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.001,European,CYP2C9*2,research
warfarin,Dosage,P value  0.001,European,CYP2C9*3,research
atazanavir,Toxicity,P value  0.005,Latino,UGT1A1*1,research
atazanavir,Toxicity,P value  0.005,Latino,UGT1A1*28,research
atazanavir,Toxicity,P value  0.005,Latino,UGT1A1*36,research
erlotinib,Efficacy,P value  0.001,Unknown,rs121434568,research
carbamazepine,Metabolism/PK,P value  0.002,European,rs3812718,research
warfarin,Dosage,P value  0.001,European,rs9923231,research
estrone sulfate,Metabolism/PK,P value  0.001,"Multiple groups, USA Michigan and Indiana Universities, 88% white, 9% black, 3% other.",SLCO1B1*1,research
estrone sulfate,Metabolism/PK,P value  0.001,"Multiple groups, USA Michigan and Indiana Universities, 88% white, 9% black, 3% other.",SLCO1B1*5,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*3,research
warfarin,Dosage,P value  0.001,East Asian,rs4917639,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*1,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*2,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*5,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*10,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*14,research
paroxetine,Metabolism/PK,P value  0.002,East Asian,CYP2D6*41,research
rituximab,Efficacy,P value  0.004,Unknown,rs396991,research
gefitinib,Efficacy,P value  0.001,Unknown,rs121434568,research
celecoxib,Metabolism/PK,P value  0.001,East Asian,CYP2C9*1,research
celecoxib,Metabolism/PK,P value  0.001,East Asian,CYP2C9*3,research
celecoxib,Metabolism/PK,P value  0.001,East Asian,CYP2C9*13,research
cyclosporine,Metabolism/PK,P value  0.01,East Asian,CYP3A5*1,research
cyclosporine,Metabolism/PK,P value  0.01,East Asian,CYP3A5*3,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*5,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*6,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*11,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*5,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*6,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*8,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*9,research
warfarin,Dosage,P value  0.001,Sub-Saharan African,CYP2C9*11,research
clopidogrel,Efficacy,P value  5.1E-40,European,CYP2C19*2,research
Antihypertensives,Efficacy,P value  1.6E-6,Multiple groups,rs12817819,research
Antihypertensives,Efficacy,P value  6.31E-6,Multiple groups,rs12817819,research
Antihypertensives,Efficacy,P value  7.69E-4,Latino,rs12817819,research
Antihypertensives,Efficacy,P value  0.0024,European,rs12817819,research
peginterferon alfa-2a,Efficacy,P value  0.001,"Multiple groups, mostly white",rs12979860,research
peginterferon alfa-2a,Efficacy,P value  0.001,"Multiple groups, mostly white",rs11322783,research
allopurinol,Dosage,P value  0.0008,Unknown,rs2231142,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
peginterferon alfa-2a,Efficacy,P value  0.0001,East Asian,rs11322783,research
endoxifen,Metabolism/PK,P value  0.002,Unknown,CYP2D6*1,research
endoxifen,Metabolism/PK,P value  0.002,Unknown,CYP2D6*4,research
endoxifen,Metabolism/PK,P value  0.002,Unknown,CYP2D6*6,research
endoxifen,Metabolism/PK,P value  0.002,Unknown,CYP2D6*8,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs1019385,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs1019385,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs1019385,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs1019385,research
peginterferon alfa-2a,Efficacy,P value  0.007,East Asian,rs8099917,research
warfarin,Dosage,P value  0.001,East Asian,rs7294,research
warfarin,Dosage,P value  0.001,East Asian,rs7294,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs1105879,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs1105879,research
peginterferon alfa-2a,Efficacy,P value  0.007,East Asian,rs11881222,research
atazanavir,Toxicity,P value  0.0001,"Multiple groups, 80% Caucasian",UGT1A1*1,research
atazanavir,Toxicity,P value  0.0001,"Multiple groups, 80% Caucasian",UGT1A1*28,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs2070959,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs2070959,research
metformin,Metabolism/PK,P value  0.01,East Asian,rs2289669,research
Platinum compounds,Efficacy,P value  0.01,East Asian,rs7958904,research
peginterferon alfa-2a,Efficacy,P value  0.008,Multiple groups,rs12979860,research
fentanyl,Dosage,P value  0.01,Unknown,rs1045642,research
fentanyl,Efficacy,P value  0.01,Unknown,rs1045642,research
valproic acid,Metabolism/PK,P value  1.0E-4,East Asian,rs6759892,research
valproic acid,Dosage,P value  1.0E-4,East Asian,rs6759892,research
warfarin,Metabolism/PK,P value  1.0E-4,East Asian,rs9923231,research
warfarin,Dosage,P value  1.0E-4,East Asian,rs9923231,research
cetuximab,Efficacy,P value  0.006,Unknown,rs13104811,research
clonidine,Efficacy,P value  1.0E-4,Unknown,rs5443,research
clonidine,Efficacy,P value  0.002,Unknown,rs5443,research
clonidine,Efficacy,P value  0.009,Unknown,rs5443,research
methylphenidate,Efficacy,P value  0.006,Multiple groups,rs5326,research
warfarin,Dosage,P value  0.010,East Asian,rs2108622,research
warfarin,Dosage,P value  1.0E-4,European,rs7294,research
warfarin,Dosage,P value  1.0E-4,European,rs9934438,research
peginterferon alfa-2a,Efficacy,P value  0.009,East Asian,rs3828913,research
estrone sulfate,Metabolism/PK,P value  0.004,"Multiple groups, USA Michigan and Indiana Universities, 88% white, 9% black, 3% other.",rs10841753,research
peginterferon alfa-2a,Efficacy,P value  0.001,East Asian,rs8099917,research
warfarin,Dosage,P value  1.0E-4,European,rs9923231,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
iloperidone,Efficacy,P value  0.002,"Multiple groups, The three ethnic/racial groups with the largest number of genotyped patients were blacks (n = 211, 50.6%), whites (n = 143, 34.3%) and Asians (n = 39, 9.4%). Additional ethnic/racial groups that included American Indians, Native Alaskans, Native Hawaiians, Pacific Islanders or others, contained only 24 (5.7%) genotyped patients",rs1800169,research
iloperidone,Efficacy,P value  0.004,"Multiple groups, The three ethnic/racial groups with the largest number of genotyped patients were blacks (n = 211, 50.6%), whites (n = 143, 34.3%) and Asians (n = 39, 9.4%). Additional ethnic/racial groups that included American Indians, Native Alaskans, Native Hawaiians, Pacific Islanders or others, contained only 24 (5.7%) genotyped patients",rs1800169,research
iloperidone,Efficacy,P value  0.005,"Multiple groups, The three ethnic/racial groups with the largest number of genotyped patients were blacks (n = 211, 50.6%), whites (n = 143, 34.3%) and Asians (n = 39, 9.4%). Additional ethnic/racial groups that included American Indians, Native Alaskans, Native Hawaiians, Pacific Islanders or others, contained only 24 (5.7%) genotyped patients",rs1800169,research
warfarin,Dosage,P value  0.0001,European,rs4889606,research
warfarin,Dosage,P value  0.0001,Near Eastern,rs4889606,research
warfarin,Dosage,P value  0.003,East Asian,rs887829,research
warfarin,Dosage,P value  0.006,East Asian,rs2108622,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
atazanavir,Metabolism/PK,P value  0.01,"Multiple groups, White, African-American",rs1128503,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
endoxifen,Metabolism/PK,P value  0.003,Unknown,CYP2D6 poor metabolizers,research
tenofovir,Metabolism/PK,P value  1.7E-5,"Multiple groups, Majority African American (n=55)",rs2231142,research
atazanavir,Metabolism/PK,P value  0.01,"Multiple groups, White, African-American",rs1045642,research
metformin,Efficacy,P value  0.005,European,rs622342,research
ranibizumab,Efficacy,P value  0.01,Unknown,rs2070296,research
lopinavir,Metabolism/PK,P value  0.01,European,rs4149056,research
cyclophosphamide,Metabolism/PK,P value  0.001,East Asian,rs7254579,research
nevirapine,Metabolism/PK,P value  0.00005,East Asian,rs3745274,research
nevirapine,Metabolism/PK,P value  0.0004,East Asian,rs3745274,research
bupropion,Metabolism/PK,P value  0.004,Unknown,CYP2B6*1,research
bupropion,Metabolism/PK,P value  0.004,Unknown,CYP2B6*6,research
methotrexate,Efficacy,P value  0.008,Multiple groups,rs246240,research
atazanavir,Metabolism/PK,P value  0.01,"Multiple groups, White, African-American",rs2032582,research
peginterferon alfa-2a,Efficacy,P value  1.37E-28,"Multiple groups, European-Americans: 871; African-Americans: 191; Hispanics: 75.",rs8103142,research
peginterferon alfa-2a,Efficacy,P value  1.37E-28,"Multiple groups, European-Americans: 871; African-Americans: 191; Hispanics: 75.",rs28416813,research
haloperidol,Metabolism/PK,P value  0.003,East Asian,CYP2D6*1,research
haloperidol,Metabolism/PK,P value  0.003,East Asian,CYP2D6*2,research
efavirenz,Metabolism/PK,P value  0.0009,East Asian,rs3745274,research
ethanol,Metabolism/PK,P value  3.0E-4,European,rs1154461,research
ethanol,Toxicity,P value  3.0E-4,European,rs1154461,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*1,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*2,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*3,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*4,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*5,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*6,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*9,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*10,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*17,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*29,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*35,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*41,research
cisplatin,Efficacy,P value  0.00,Central/South Asian,rs3918290,research
irinotecan,Efficacy,P value  0.008,Unknown,UGT1A1*60,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
cyclophosphamide,Metabolism/PK,P value  0.001,East Asian,rs4802101,research
tipiracil hydrochloride,Efficacy,P value  0.008,East Asian,rs760370,research
warfarin,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,CYP2C9*1,research
warfarin,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,CYP2C9*8,research
peginterferon alfa-2a,Efficacy,P value  4.647e-7,European,rs12979860,research
peginterferon alfa-2a,Efficacy,P value  6.459e-7,European,rs12979860,research
hmg coa reductase inhibitors,Efficacy,P value  0.006,Unknown,rs1532624,research
hmg coa reductase inhibitors,Efficacy,P value  0.006,Unknown,rs1532624,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*1,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*2,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*2xN,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*3,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*4,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*5,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*6,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*9,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*10,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*17,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*29,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*35,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*41,research
acenocoumarol,Dosage,P value  0.001,European,rs55894764,research
cyclosporine,Metabolism/PK,P value  0.01,Unknown,rs1057868,research
cyclophosphamide,Metabolism/PK,P value  0.001,East Asian,rs4244285,research
benazepril,Efficacy,P value  0.01,East Asian,rs1805087,research
tacrolimus,Dosage,P value  0.01,Multiple groups,CYP3A5*1,research
tacrolimus,Dosage,P value  0.01,Multiple groups,CYP3A5*3,research
pitrakinra,Efficacy,P value  0.007,European,rs8832,research
pitrakinra,Efficacy,P value  0.009,European,rs8832,research
simvastatin acid,Metabolism/PK,P value  0.001,East Asian,rs4149056,research
atazanavir,Metabolism/PK,P value  0.007,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs1128503,research
donepezil,Metabolism/PK,P value  0.01,"Multiple groups, n=1 Arabian patient, the rest were Caucasian.",CYP2D6*4,research
donepezil,Metabolism/PK,P value  0.01,"Multiple groups, n=1 Arabian patient, the rest were Caucasian.",CYP2D6*5,research
acenocoumarol,Dosage,P value  1.0E-4,European,rs9934438,research
acenocoumarol,Dosage,P value  1.0E-4,European,rs9934438,research
cisplatin,Efficacy,P value  6.0E-5,Unknown,rs1734791,research
aripiprazole,Efficacy,P value  0.01,East Asian,rs1800497,research
cisplatin,Efficacy,P value  6.0E-5,Unknown,rs1734787,research
nicotine,Efficacy,P value  4.41E-6,Unknown,CYP2A6 high activity,research
pitrakinra,Efficacy,P value  0.005,European,rs1029489,research
cisplatin,Efficacy,P value  6.0E-5,Unknown,rs17435,research
methadone,,P value  0.005,European,rs6275,research
cisplatin,Efficacy,P value  1.5E-5,Unknown,rs5906072,research
fentanyl,Metabolism/PK,P value  0.01,Unknown,CYP2D6*1,research
fentanyl,Metabolism/PK,P value  0.01,Unknown,CYP2D6*29,research
benazepril,Efficacy,P value  0.004,East Asian,rs1801133,research
cisplatin,Efficacy,P value  3.7E-5,Unknown,rs5934731,research
dextromethorphan,Metabolism/PK,P value  0.01,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.01,East Asian,CYP2D6*2,research
dextromethorphan,Metabolism/PK,P value  0.01,East Asian,CYP2D6*10,research
dextromethorphan,Metabolism/PK,P value  0.01,East Asian,CYP2D6*10x2,research
cisplatin,Efficacy,P value  3.0E-6,Unknown,rs715171,research
cisplatin,Efficacy,P value  2.4E-5,Unknown,rs4932551,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*1,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*1xN,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*2,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*2xN,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*3,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*4,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*5,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*6,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*9,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*10,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*35,research
endoxifen,Metabolism/PK,P value  0.01,"Multiple groups, mostly White",CYP2D6*41,research
warfarin,Dosage,P value  0.00001,Multiple groups,rs11676382,research
cisplatin,Efficacy,P value  2.4E-5,Unknown,rs7170769,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,CYP3A5*3,research
cisplatin,Efficacy,P value  2.4E-5,Unknown,rs6458232,research
atazanavir,Metabolism/PK,P value  0.007,"Multiple groups, USA, Colorado : African-American,  Hispanic, Asian, Caucasian",rs1045642,research
cisplatin,Efficacy,P value  1.5E-5,Unknown,rs12613732,research
fluorouracil,Metabolism/PK,P value  0.0001,Unknown,rs3918290,research
cisplatin,Efficacy,P value  2.4E-5,Unknown,rs6752303,research
valproic acid,Metabolism/PK,P value  0.0089,East Asian,rs28898617,research
n-desmethyltamoxifen,Metabolism/PK,P value  0.001,"Multiple groups, mostly White",CYP2D6*1,research
